image_name,question,answer,prediction
0587dcf1.jpg,What is the material of the boxes,fabric,fabric
35e167c8.jpg,What is the apparent texture of the fabric,soft,smooth
2e831fce.jpg,What material is the top lid made of,plastic,plastic
2a61db09.jpg,What is the covering material of the hangers,velvet,cotton
82aa4aae.jpg,Is the bracelet adjustable,yes,yes
6af687d0.jpg,How many chairs are included in the set,two,two
58200888.jpg,What is the style of the laces,minimalist,flat
ca1f11a8.jpg,What is the design of the band,filigree,filigree
3393e79f.jpg,What type of shoe is shown,slipper,slipper
796432da.jpg,What style is the shoe,maryjane,mule
f50adea7.jpg,What is the material of the sole,rubber,rubber
895f1839.jpg,How many glass shades are there,three,four
355a2baa.jpg,What is the material of the fire pit cover,metal,glass
20c2163e.jpg,How many pairs of sticks are shown,three,three
da32990c.jpg,What type of connector is on each end,usb,usb
c29b6579.jpg,What is the texture of the fabric,linen,woven
7d382070.jpg,What word is on the green label,renewed,recycle
9facecea.jpg,What is the main color of the comforter,navy,blue
6d1009dc.jpg,What type of display does the gauge have,digital,digital
0c613184.jpg,What is the material of the cable,nylon,plastic
ab144e22.jpg,What is the main color shown,grey,brown
5a700880.jpg,What is the main color of the shoe,black,black
d6dd44d8.jpg,What is the weight of the ball shown (in pounds),45,200
771d3d99.jpg,What is the material of the curtain (based on appearance),fabric,fabric
c56e73a4.jpg,What type of connector is on the side,usb,usb
43bdc986.jpg,What is the style of the sandal,sandal,slingback
db168385.jpg,How many earrings are shown,two,two
50db07c1.jpg,How many light bulbs are shown,two,two
c62e7ac2.jpg,What is the main color of the shoe,pink,pink
c6550faf.jpg,What is the apparent material of the boot,leather,leather
3a76ec8d.jpg,Is the keyboard wired or wireless,wired,wired
22b0fff6.jpg,What is the clasp type,box,clasp
f7649622.jpg,What is the main color of the shoe,beige,tan
46ac29c8.jpg,What is the texture of the sheet appear to be,smooth,smooth
67661a22.jpg,What is the color of the floor,brown,brown
36d1ee8d.jpg,What is the color of the sofa,teal,teal
4a66443c.jpg,What is the shape of the umbrella base,round,round
3c275474.jpg,What is the primary color of the gemstones in the bracelet,blue,blue
44abbdbb.jpg,What color is the background,black,black
85536488.jpg,What is the apparent material of the object,metal,metal
46fe8f25.jpg,What is the brightest color,orange,orange
015571e1.jpg,What is the cooking surface like,nonstick,black
b4778cbf.jpg,What is the style of the chair back,straight,padded
6fcc577c.jpg,What is the shape of the headboard's top,wingback,rectangular
7cb0333f.jpg,What is the general type of item shown,cover,bed
9c03b892.jpg,What is the shape of the doorknob,oval,round
85cb2cc7.jpg,What is the apparent texture of the rug,woven,smooth
d1ced26c.jpg,What is the style of the laces,flat,flat
24793fb4.jpg,How many cables are shown in the image,three,four
037642d6.jpg,What is the primary metal color of the fixture,gold,bronze
4ca7488d.jpg,What material appears to be used for the shoe upper,leather,leather
91ee7d3b.jpg,What is the main color of the frame,gold,silver
645336eb.jpg,What is the type of closure on the shoe,strap,slip
00350f57.jpg,What is the main color of the backpack,blue,blue
94522e0a.jpg,What is the heel type of the sandal,flat,flat
fa93e5d6.jpg,What shape is the central condo,round,round
6f5d9a01.jpg,What is the shape of the smaller stone,round,round
2e1fd7bf.jpg,What letter is on the front of the cap,s,s
06a261be.jpg,What is the color of the shoe's back panel,black,black
d7ac0cf0.jpg,How many shoes are shown in the image,one,one
403054d5.jpg,What is the style of the shoe,running,running
f59cd6f2.jpg,What is the main color of the shoe's upper,grey,grey
e7a9d94d.jpg,What is the main color of the flip-flop soles,navy,navy
00888584.jpg,What type of USB port is present besides USB-A,usb,usb
90c88940.jpg,How many armrests does the chair have,two,two
714187b6.jpg,What color is the frame,black,black
37396d70.jpg,What is the main color of the shoe,black,black
30b60cfb.jpg,What is the main color of the room divider,blue,blue
aafbe17e.jpg,What is the apparent material of the jacket,fleece,fabric
51698497.jpg,What is the predominant shape in the pattern,herringbone,diamond
209ad472.jpg,What type of floor is visible under the rug,wood,wood
1b3dd6a4.jpg,What shape is repeated on one of the burp cloths,stars,stars
92ead646.jpg,What is the design on the phone case,stone,stone
90cbd66e.jpg,What type of closure does the bag have,flap,zipper
e6d0b253.jpg,What is the main color of the power bank,blue,blue
f7fbb026.jpg,What is the main material of the chair frame,steel,metal
350a849a.jpg,What type of stones are visible on the ring,zirconia,diamonds
160457d0.jpg,What is the shape of the door knob,round,round
581f2614.jpg,Is the pad shown folded or unfolded,folded,folded
0a245d29.jpg,What is the main color of the handbag body,peach,tan
99d3850d.jpg,What is the main color of the shoe,blue,navy
b204f444.jpg,What is the shape of the cushion,rectangular,rectangular
b5b7233e.jpg,What is the main color of the shoe,black,black
c4b2bc03.jpg,What is the color of the sole,white,white
655021e5.jpg,How many storage boxes are shown,three,three
3eb57bc3.jpg,What material are the shoes seemingly made of,leather,leather
d1a01ebe.jpg,How many control buttons are visible,seven,five
bbb4c39f.jpg,What is the main color of the backpack,denim,grey
676cf79c.jpg,What is the main color of the suitcase,blue,blue
cd0f0948.jpg,What is the material of the upper,knit,knit
0e5ff9c9.jpg,What is the main color of the cable,white,white
f29647ae.jpg,Does the rug appear to be thick or thin,thick,thick
f4d4b595.jpg,How many main colors are prominently displayed,four,three
dcc1efd6.jpg,What is the rug's main color,beige,grey
654f3110.jpg,What material appears to be the shoe's upper,leather,leather
73d6a42d.jpg,What is the pattern on the cushion,dotted,dots
d1466244.jpg,What type of footwear is shown,sandal,sandal
b54f7733.jpg,How many baskets are shown,four,three
1a4bf95d.jpg,What type of tie is shown,bow,bow
490bbd8b.jpg,What is the pattern of the holes on the mat,dotted,polka
ed3fb538.jpg,What is the shape of the sheets,rectangular,rectangular
8c7bcf68.jpg,What is the item shown in the image,scarf,scarf
84cb60e7.jpg,What is the toe shape of the boot,pointed,pointed
cbd4f237.jpg,What type of chair is shown,recliner,recliner
eb50ef86.jpg,What type of lamp is shown,table,table
dc134e63.jpg,What is the main color of the kitchen cart,espresso,black
8f83d6a8.jpg,What is the material of the sole,tan,rubber
b33e77f1.jpg,Is the swatch shiny or matte,matte,matte
adc93692.jpg,What is the apparent material of the necklace,metal,silver
9a8caa54.jpg,What is the shape of the diamond,round,round
a85efbf1.jpg,What color is the sole of the shoe,white,white
c0ae2921.jpg,What is the type of base on the bulb,screw,screw
f29647ae.jpg,What is the texture of the rug,plush,plush
623e44c9.jpg,What is the main color of the cat tree,beige,beige
155a6802.jpg,How many wheels does the suitcase have,four,four
3fe8063a.jpg,What color is the bow on its head,pink,pink
b605cd32.jpg,What is the type of shoe shown,sandals,sandal
2adf7a9c.jpg,What is the main color of the duvet cover set,beige,ivory
4618a032.jpg,What is the main color of the sandal's body,brown,teal
3c511f75.jpg,What is the main color of the light bulbs,blue,blue
09ba3e89.jpg,What material appears to make up most of the dispenser,plastic,plastic
87523070.jpg,Does the scarf have a fringe,yes,yes
ce88ed29.jpg,What color is the frame,black,black
f2803502.jpg,What is the hat's main shape,beanie,beanie
87e0122c.jpg,What is the primary color of the toy,orange,brown
a06396f8.jpg,What is the texture of the fabric,woven,woven
eb5ec18b.jpg,What is the shape of the stones,round,round
827da8ac.jpg,What is the material of the frame,metal,metal
5d557e0d.jpg,How many serving utensils are shown,five,four
262b5936.jpg,How many shoes are shown in the image,one,one
d999bf51.jpg,What is the shape of the items shown,rectangular,rectangular
7f0443ae.jpg,What material is the sandal made of,leather,leather
8b755b91.jpg,How many chair covers are shown,one,one
d04b2ae6.jpg,What is the metal of the ring,silver,gold
b3819e10.jpg,What is the shape of the drawers,rectangular,rectangular
3bced184.jpg,What is the main color of the hooks,white,black
d79fe58e.jpg,What color is the border of the rug,yellow,gold
26fa6be5.jpg,What type of lock is it,cable,key
8f3251db.jpg,What is the shape of the stool's seat,square,rectangular
a4293406.jpg,What is the shape of the tabletop,round,round
6b73e634.jpg,What is the color of the headband,black,black
72a116a5.jpg,What type of stand does the microphone have,metal,stand
9b0ed0cf.jpg,What is the color of the laces,white,black
95136896.jpg,What is the shape of the central diamond,round,round
9e52f203.jpg,What is the style of the strap,crisscross,cross
42023ee1.jpg,What is the apparent material of the bookcase,wood,wood
e4eee30f.jpg,What is the shape of the clasp,round,round
bebccf38.jpg,What is the apparent material of the chairs,wood,plastic
7ca11608.jpg,What is the material of the slipper's outer sole,suede,suede
dac0bd86.jpg,What color is the sole of the sandal,brown,brown
dd332ae4.jpg,What is the type of suitcase,softsided,spinner
a19b0a9f.jpg,What is the main color of the clock face,brown,brown
87523070.jpg,What is the main color of the scarf,teal,navy
1ba7ef51.jpg,What is the apparent material of the foam roller,foam,rubber
36d91885.jpg,What is the style of the shoe,sneaker,running
a89aaab5.jpg,What is the main color of the sheet set,plum,purple
1e576363.jpg,What is the shape of the power bank,rectangular,rectangular
80aaad65.jpg,What is the main color of the storage box,white,white
c8626695.jpg,What color is the frame,brown,brown
d8dd398f.jpg,What type of closure does the shoe have,strap,slip
e94a56f1.jpg,What is the main color of the tabletop,brown,brown
f1c9b93d.jpg,What is the main color of the bottom section,green,green
7f85eb49.jpg,What is the overall style of the chair,modern,modern
f9024317.jpg,What is the style of the gloves,gloves,gloves
a85a31d9.jpg,What is the shape of the bow tie,butterfly,bow
0a33cf72.jpg,What is the main shape of the ottoman,rectangular,rectangular
dd4be977.jpg,What is the apparent material of the binders,paper,plastic
fd5ea64a.jpg,What is visible through the window,tinted,light
81705bb0.jpg,What type of connector is on the left side,usb,usb
e3a6a799.jpg,What type of metal appears to be used,silver,silver
50db07c1.jpg,What is the type of base on the bulbs,screw,screw
4fcf41ba.jpg,What is the material of the dining table,wood,wood
99aa0135.jpg,What is the main color of the sandal straps,blush,beige
6b80c459.jpg,What type of sheet is shown,fitted,flat
befcc429.jpg,What is the main color of the bed frame,white,white
32ad31c1.jpg,What is the setting of the main stone,silver,bezel
9df9323e.jpg,What is the arrangement style,bouquet,bouquet
312b043a.jpg,What is the style of the sandal,dress,wedge
2a746a3d.jpg,What is the style of the bed skirt's edge,ruffled,ruffle
4f46fd52.jpg,What is the main color of the knob,chrome,silver
b748d61e.jpg,What is the main color of the watch,red,red
9fb6c58e.jpg,What is the apparent texture of the mat,carpeted,smooth
324c6dad.jpg,What type of boot is shown,chelsea,chelsea
68745274.jpg,How many ends does the foam roller have,two,two
7cf794eb.jpg,What is the apparent texture of the sheets,jersey,smooth
d43a9fbb.jpg,What is the shape of the towel stack,rectangular,rectangular
01c1c951.jpg,What is the primary design element featured on the case,couple,flowers
22b3097b.jpg,What is on top of each bag,hanger,hanger
e4aae173.jpg,What is the primary metal color of the bracelet,silver,silver
3474a0a9.jpg,What is the dominant color,beige,grey
016c9bd7.jpg,Is the bean bag filled with beans,no,no
f4f05f94.jpg,How many light bulbs are visible,three,three
fd9f64be.jpg,How many light heads does the fixture have,two,two
10841aed.jpg,What type of handles are on the doors,recessed,metal
a667adef.jpg,What is the main color of the box,brown,brown
fc09c60b.jpg,What is the main color of the shoes,tan,brown
ab1ce29d.jpg,What shape are the handles,square,curved
459a4de9.jpg,What is the main color of the ring,purple,purple
262420ab.jpg,What material appears to be used for the suitcases,fabric,fabric
4599986a.jpg,What metal is the main band,silver,gold
aaec95ae.jpg,What is the shape of the cable,round,curved
607a62bb.jpg,What is the primary material of the nightstand,wood,wood
931d3b2b.jpg,What is the shape of the light bulbs,a21,round
a3346db8.jpg,What is the visible material of the bedding,cotton,cotton
de7baaef.jpg,What is the primary design element on the case,man,beard
cc0e4def.jpg,How many wheels does the chair have,five,six
f3a5d557.jpg,How many snowmen are depicted,three,three
aa7cc2a8.jpg,How many USB ports are visible,two,two
c1a047cc.jpg,What is the heel type,block,block
b78ffe75.jpg,What is the dominant secondary color on the pillowcases,red,red
41c3ee60.jpg,What type of closure does the shoe have,buckle,buckle
7c66be5d.jpg,What is the main color of the bowl,black,black
8dccbecf.jpg,What is the apparent material of the drawers,fabric,fabric
08d0ab5d.jpg,How many earrings are shown,two,two
afd98fa9.jpg,What is the color of the stripes,navy,black
50dc2a96.jpg,What is the color of the sole,white,white
f0882d27.jpg,What is the main finish of the hinges,nickel,silver
